Site ID,Site Name,District,Latitude,Longitude
CDR1057,CDR1057_MalekhuBazarMicro,DHADING,27.807692,84.851069
CDR1065,CDR1065_CHILIME KHOLA_3G,RASUWA,28.18094,85.3418
CDR390,TRISULI BAZAR,NUWAKOT,27.92111,85.15031
CDR957,CDR957_Trishuli 3B,NUWAKOT,27.995951,85.183459
